store_name,city,zip_code,store_location,county,category_name,vendor_name,item_description,pack,bottle_volume_ml,state_bottle_cost,state_bottle_retail,bottles_sold,sale_dollars,volume_sold_liters,volume_sold_gallons,year,month,day,day_of_week
3rd st convenience,cedar rapids,52401,POINT (-91.666081 41.977896),linn,decanters & specialty packages,pernod ricard usa,the glenlivet w/50ml 15yr & 18yr,6,850,20.99,32.24,2,64.48,1.7,0.45,2014,10,27,0
central city,des moines,50314,POINT (-93.619787 41.60566),polk,irish whiskies,pernod ricard usa,jameson,12,1000,17.4,26.1,60,1566.0,60.0,15.85,2012,10,15,0
hy-vee,sioux city,51104,POINT (-96.417783 42.519886),woodbury,imported vodka,moet hennessy usa,belvedere vodka,6,1000,20.63,30.95,2,185.7,2.0,0.52,2016,8,31,2
audubon food land,audubon,50025,POINT (-94.93625 41.723057),audubon,gold rum,luxco inc,paramount gold rum,6,1750,7.84,11.76,3,11.76,5.25,1.38,2016,8,29,0
wal-mart,carroll,51401,POINT (-94.893501 42.081312),carroll,decanters & specialty packages,jim beam brands,pinnacle w/3-50mls,6,750,7.01,10.52,18,189.36,13.5,3.57,2013,12,5,3
fareway stores,ankeny,50021,POINT (-93.59949600000002 41.702811),polk,temporary &  specialty packages,diageo americas,crown royal multibrand advent calendar,6,50,22.49,33.74,6,202.44,0.3,0.07,2020,11,25,2
sonny's super market,west point,52656,POINT (-91.452491 40.717867),lee,single malt scotch,pernod ricard usa,glenlivet 12yr,12,1000,28.98,43.47,2,86.94,2.0,0.52,2019,2,18,0
costco wholesale,west des moines,50266,POINT (-93.806489 41.561342),dallas,single malt scotch,william grant & sons inc,glenfiddich 15 yr solera reserva,12,750,32.51,48.77,36,1755.72,27.0,7.13,2018,9,6,3
forrest hometown market,north english,52316,POINT (-92.076452 41.515209),iowa,blackberry brandies,luxco inc,paramount blackberry brandy,24,375,3.55,5.33,7,37.31,2.62,0.69,2015,3,2,0
vom fass,des moines,50312,POINT (-93.674384 41.59343100000001),polk,miscellaneous  brandies,yahara bay distillers inc,calvados,6,50,6.99,10.49,6,62.94,0.3,0.08,2012,8,9,3
wal-mart,iowa falls,50126,POINT (-93.262446 42.503407),hardin,decanters & specialty packages,brown-forman corporation,jack daniel's black w/2 glasses,6,750,14.53,21.8,18,392.4,13.5,3.57,2014,9,29,0
smokin' joe's,ottumwa,52501,POINT (-92.437224 41.009342),wapello,american cordials & liqueurs,sazerac company  inc,fireball cinnamon,48,100,0.89,1.34,1,64.32,0.1,0.02,2016,8,31,2
hy-vee,muscatine,52761,POINT (-91.035138 41.451349),muscatine,american vodka,luxco inc,hawkeye vodka,6,1750,7.17,10.76,4,64.56,7.0,1.84,2016,8,29,0
hy-vee,sioux city,51105,POINT (-96.364108 42.487752),woodbury,american vodka,prestige wine & spirits group,kinky vodka mini,6,500,4.95,7.43,4,7.43,2.0,0.52,2016,8,31,2
target,cedar rapids,52402,POINT (-91.649625 42.035157),linn,decanters & specialty packages,pernod ricard usa,the glenlivet w/50ml 15yr & 18yr,6,850,20.99,32.24,18,580.32,15.3,4.04,2014,10,20,0
hy-vee,davenport,52807,POINT (-90.548919 41.55678100000001),scott,irish whiskies,pernod ricard usa,jameson,24,375,6.5,9.74,7,68.18,2.62,0.69,2013,1,29,1
hy-vee,spencer,51301,POINT (-95.14506 43.145897),clay,decanters & specialty packages,heaven hill brands,christian brothers holiday nog,12,750,4.46,6.69,36,240.84,27.0,7.13,2015,9,8,1
quicker liquor store,fort madison,52627,POINT (-91.373211 40.62422600000001),lee,decanters & specialty packages,sazerac company  inc,old st. nick''s egg nog,12,750,3.64,5.46,96,524.16,72.0,19.02,2014,10,20,0
bottle boutique,indianola,50125,POINT (-93.55261600000001 41.358176),warren,decanters & specialty packages,diageo americas,crown royal 1.75l w/50ml cr maple & cr black tray pack,6,1850,31.5,47.25,2,94.5,3.7,0.98,2014,11,17,0
cyclone liquors,ames,50010,POINT (-93.618911 42.022854),story,single malt scotch,moet hennessy usa,glenmorangie pioneer pack,6,850,23.49,35.24,6,206.94,5.1,1.35,2017,1,11,2
hy-vee,cedar rapids,52402,POINT (-91.658105 42.010971),linn,aged dark rum,jim beam brands,cruzan dark rum,12,750,6.83,10.25,36,369.0,27.0,7.13,2018,5,29,1
kwik shop,davenport,52803,POINT (-90.55865800000001 41.538288),scott,100 proof vodka,mccormick distilling co,mccormick vodka,12,750,3.31,4.97,72,357.84,54.0,14.27,2015,8,10,0
sam's club,ames,50010,POINT (-93.613648 42.001123),story,iowa distilleries,infinium spirits,templeton 6yr rye,6,750,22.75,34.13,60,2047.8,45.0,11.89,2018,6,20,2
wal-mart,dubuque,52003,POINT (-90.736955 42.489041),dubuque,decanters & specialty packages,jim beam brands,canadian club w/glass,6,750,7.88,11.82,18,212.76,13.5,3.57,2014,10,15,2
hy-vee,pleasant hill,50317,POINT (-93.519187 41.598109),polk,cocktails / rtd,proximo,jose cuervo authentic lime margarita,6,800,4.62,6.93,1,41.58,0.8,0.21,2016,8,31,2
john's grocery,iowa city,52240,POINT (-91.529854 41.663541),johnson,coffee liqueurs,pernod ricard usa,kahlua coffee liqueur,12,750,11.99,17.99,120,2158.8,90.0,23.78,2015,12,2,2
hy-vee,des moines,50321,POINT (-93.64494300000001 41.542748),polk,irish whiskies,pernod ricard usa,powers irish whiskey,12,1000,16.49,24.74,4,98.96,4.0,1.06,2015,6,18,3
quick shop,clear lake,50428,POINT (-93.378772 43.142868),cerro gordo,irish whiskies,pernod ricard usa,jameson,12,1000,17.4,26.1,4,104.4,4.0,1.06,2012,8,27,0
sam's club,dubuque,52002,POINT (-90.737821 42.515289),dubuque,special order items,sazerac company  inc,members mark spiced rum,6,1750,9.06,13.59,288,3913.92,504.0,133.14,2020,10,23,4
